Comments,Stars,Type
"Love the card. It took a lot of heat for being more expensive than a 480 with 4gb RAM, but it has some features that make up for that. It's more efficient, so if you use the card for a few years, the price difference swings in the other direction. It runs cool and quietly (hasn't gotten over 60c even when gaming). It's one of the best looking graphics cards I've ever seen, and if I'm going to be looking at it for the next few years, it's worth paying a few extra dollars for the aesthetic boost. Yes, you could pay a bit more and get an aftermarket 480 with better performance, or you could pay a little bit less for a little less performance. ",5,GPU
"Great card, I think its the cheapest GTX 1070 you can get so far! ",5,GPU
i want the asus strix 1060 which is a better one than this but sadly my budget wont be enough to cover the expense. anyway this is still fine.  ,4,GPU
"This was also sourced from my main PC, sitting around unused after being replaced by an R9 390. it's starting to show its age a bit, but still does pretty well in games. ",4,GPU
"Though it's way overpriced in my opinion, the Maxwell Titan X is still an amazing card. Crushes every game we've seen maxed out @ 1080p. ",5,GPU
"Great graphics card. Perfect for 1080 HD Gaming and future proof with it's directX 12 features. 4GB VRAM is enough for 1080p gaming, the 8GB version would have just been overkill. Only negative I can think of is the fan  noise level when it's at full throttle. ",4,GPU
"Good graphics card, but it gets very hot. ",3,GPU
Love it so far. Haven't overclocked but i'm not too worried. Runs very quiet and temps have been great. ,5,GPU
Marvelous.. ,5,GPU
I originally was going to go for a GTX 970 but if course i heard about the 3.5ghz thing etc etc.. and decided on going with AMD. Originally was going to go for a 390 or 390x But saw this and kinda fell in love with it. Fans look awesome. Only thing i'm kinda weird about is the upside down logo. I dunno if its a mistake or not but i don't care. Its great looking and acts like a beast.  yes i could of gone with a 1060 but when you fall in love with something you just gotta go with your heart. ,5,GPU
This GPU is excellent. It has amazing price to performance ratio and plays all newer games with many if not all setting on high or ultra. The only gripe that I have with this GPU is the amount of power it draws under heavy load and how hot it gets. Other than that I could not have found a better card for the price! ,4,GPU
"Cant get any better than this because it beats 950,960, and its comparable to the 970. ",5,GPU
"I love this new series of Radeon. They allow you to customize the color of the MSI logo on the card using their program. Absolutely silent, and stayed at 59 degress under the furmark stress test for 5 minutes. Amazing.  ",5,GPU
I can still play all my games on full graphics with this card and CPU. It doesn't get too loud either when in an intensive graphics game. ,4,GPU
Bang for buck card. Not exactly the coolest card in the world but still destroying the games Im throwing at it. Just wish it could be cooler. ,4,GPU
"The reason behind this build. The GTX 970 was a great card for 1080p gaming. This card seems to be it's eqivalent for 1440p gaming. Ran everything I benchmarked very very well and I think he's going to like it a lot. Yeah the FE is paying a premium to get the card quicker but hey, he wanted his computer and I was able to find it on launch day. The blower style cooler works well in his case as well. ",5,GPU
Don't buy this unless you can get it at a significant discount. Don't even consider it if your CPU was made in the last 5 years and has integrated graphics. This card is clearly starved for bandwidth because a small memory overclock will grant a significant performance boost... relatively speaking of course. ,4,GPU
"this card is pretty amazing. it doesn't feel like a high-end card, but usually the ""armor"" series isn't. but it's a 1060, which gives you 980 or better performance for half the price. the white and black theme is great too. matches the whole MSI W/B theme. ",5,GPU
It was a donated item as well from my buddy. He was upgrading to Skylake iTX and it cant fit the GPU. So i got it for free to upgrade from my Geforce 8600GT :) Run Firestrike 3DMark ,4,GPU
"Don't let the reference cooler scare you, it is great. The Reference cooler doesn't just look great, it performs greatly too. The GPU is staying cool and not throttling, I would recommend this 390x over any other one for Xfire and it also again, looks really nice. ",5,GPU
out of box on boost clock I got just over 1400MHz but I used the EVGA PrecisionX 16 to OC it and got 1511MHz stable and temps around 60~65c with the fans up to 75% on hard lode games with 1 GPU. with 2 I'm at default settings with 65~77c under lode. (update) with OC settings I got 1480MHz at stable gaming and the temps did not get over 83c   ,5,GPU
"I picked this card up for $88 on a sale. I originally bought it for another machine, but the lackluster performance I was seeing on the Intel HD4600 as well as the ongoing driver issues with two different mobo led me to check the size and install to this build. It was tight and required me to re-route some of the cabling. The cards cooling is well designed and adding it  didn't raise case temps at all. Performance is amazing being used on the living room media center.  ",5,GPU
"Nice, but not too-nice  $$. ",4,GPU
"If I could do a 4 and a half stars, I would. The only bad thing I have to say about this card is the fan is louder than I expected, and always runs. Other than that it's very nice, with good performance and cooling. ",4,GPU
"At the time of writing there are no prices for this in UK (18/08/16) but you can get it at overclockers which is where i got it a couple of weeks ago.  It is an absolute beast of a card which takes up just over two slots on the motherboard due to its unique 'stack' fan system of three overlapping 100mm fans. These appear to be pretty effective as the graphics card rarely exceeds 61c while gaming on auto mode. You can set it up with your own fan graph or choose Turbo, Auto, or Silent mode.  There is also the easy capability to use the software with the card to overclock and boost performance even further. This is an ideal card for those wishing to game on ultra high settings at 1440p at a frame rate of 60+ on even the most demanding games. ",5,GPU
This card is probably the best looking 10 series out there in my opinion other than the Founder's Editions. I went with a blower style because I have 3 fans in the front blowing a lot of air to the rear. The GPU can just suck it in and cool itself. ,5,GPU
Four years with one video card feels like forever but it really continued to get high fps in games until this year in which it slowly started to struggle. Would definitely buy another EVGA product/video card in the future for my next build. ,5,GPU
"Love the STRIX series, wish I had held out for the 980Ti models (I have two in my rig), fan doesn't spin unless you need it to and when it does, you'll never hear it. ",5,GPU
"great,quiet,cool only thing to make it better is if it had a back plate  ",5,GPU
Runs everything I throw at it at 60FPS. Runs hot compared to its competitors but good nonetheless. ,5,GPU
best gpu out there and will destroy 4k in the future ,5,GPU
"I hear that the temps I am getting for this under load (81c) are normal for founders editions but I still worry a bit.  Graphics are top notch, I can play pretty much everything I throw at it between 60-120fps on High Quality. ",4,GPU
"I knew that I 100% wanted to get a powerful GPU and I found the perfect one. A Radeon RX 480 chipset with 8 GIGS (yes, 8!) of VRAM. The thing also has an LED control that you can set to make if static, color changing, or blinking. The perfect card! ",5,GPU
"Very pleased. I thought this would be overkill for my non-gaming use and it may well be, but compared to built-in graphics the performance of just about everything on the screen is infinitely better than I've been used to for a long time. Since my work doesn't involve games, I am not terribly concerned about frame rates. Furmark says this one is managing 23fps on my 4K screen and 40fps at 1080p. Seems to drop of rather dramatically after 1080p though, with QHD performance hardly better than 4K. In my normal use the fans rarely come on. When they come on during a test or other stressful use they are quite quiet.  I haven't bothered overclocking it, so can't comment on how it handles that. ",5,GPU
Great cards. hold up well enough on 2560*1440/1600 gaming when SLi is properly supported. ,5,GPU
"For how old this thing is I must say it does well, I have the 512 mb version and I can run just about anything on 1080p 60+ frames on low settings It does get loud really quick, pretty much quiet idle or hair dryer load, pretty much no in between  ",4,GPU
,5,GPU
"If you have the budget for one, this card is king. I game at QHD and no game I own can slow this card down at max settings (Save for some of the crazy AA settings in certain recent AAA games). It runs circles around my old 960 SLI setup! ",5,GPU
This performs great!  I can play BO2 at 60 fps at ultra at 900p!  It also has a great cooler that makes overclocking a breeze. ,5,GPU
"This is the hardest part in choosing part for my build. I want to play at 1080p resolution 60 fps. Many videos in youtube using GTX 970 and i tempted to get it as well since it was so popular. However, the price hasn't went down due to its popularity. In other hand, at first, i want to build a HTPC or mini ITX pc. Thus, i decide to get this one so i can still use it for my next build ",5,GPU
"Amazing for the price, loved it. ",5,GPU
Love this card.  Skyrim on Ultra settings...smooth as butter. ,5,GPU
"SUCH AN AMAZING CARD! This thing runs cool, quiet, and fast! Easy to work with, and super cheap! Going to crossfire when more come out! ",5,GPU
"The 390 in my opinion is the new king of price to performance. you cant argue with numbers... I will say however the card runs hot, is power hungry and drivers are crap... But this is not a problem for me. ",5,GPU
"this GPU is the reason behind my color scheme I love how sexy it looks and the quality of the materials is top notch and premium  feel however If you want more performance and better cooling  please buy the aftermarket version of the GTX 1080 like the EVGA FTW or Classy, Asus ROG strix or a Zotac amp gigabyte and msi have some good custom 1080 too so check them out. ",5,GPU
"Overclocked, comfortable dimensions for my mini-ITX case (FD Core 500) and big, quiet fans. ",5,GPU
"As powerful as a Titan X for $330 less. Totally worth the price. A little bit, but that extra size allows for some really killer stability and performance improvements. ",5,GPU
"Not easy to fit into this case, although that was obvious since it's listed as 10mm longer than the case allows. Despite this, I found a way to make it fit after about 30 minutes without breaking anything or altering the case. I did take the upper drive cage out, that seemed to help. Got this on sale at  ",5,GPU
"Not much to say, it aged well in that it can still play some new games at low settings. Stays quiet, but lets out a lot of heat. ",4,GPU
"Oh man am I exceedingly pleased with this purchase. Picked up at GpuShack with a $30 discount, this card so far has been a dream. After logging around 250 hours of Skyrim and Fallout 3 on my cheap little laptop running 12-20fps experiencing this thing is surreal. Been running Shadow of Mordor on ultra settings and averaging 60-70fps. Skyrim with maxed out settings and around 30 mods including several HD texture packs performs equally well. Never seen this card drop below 50fps on anything I've thrown at it so far. Came with a DVI/VGA adapter, crossfire bridge, and 3 year warranty. GpuShack is awesome. ",5,GPU
"The Club 3D R9 280! This card is sweet, any game I've thrown at it has run flawlessly aside from Arma 3, it's the only game I got an average of 35-30 FPS on max settings. ",5,GPU
"An Asus Strix RX480 8Gb (which in my opinion is the best-looking GPU in the market) that thanks to the new Crimson Relive drivers, closes the performance gaps within NVidia, moreover, DX12 and Vulkan are coming and it will make these AMD GPUs great performers for the price. Considering this, I think that they'll have a longer lifespan than NVidia counterparts. (But that's all my thinking). The 3 fans installed keep the GPU always under the 70 degrees (and are also very silent, I must look at them to notice if they're spinning) even with a light overclock (1400Mhz on the core and 2100Mhz to the memory) and after long gaming sessions and thanks to the steel back plate and RGB light this card gives a great touch to your rig. This GPU takes 2 slots of space and fit perfectly in the case. ",4,GPU
Very impressed with the amount of power they put in this card for the price and size. ,5,GPU
It's extremely loud but I only paid $150 back then and it is faster than the Intel integrated. ,3,GPU
Using MSI Afterburner on this thing was and absolute ease of controlablilty with this. I'm going to get a vinyl sticker cut to cover the white. MLG rating: 8/8 m8 ,5,GPU
Picked it up for CHEAP and it runs my older titles just fine. haven't benchmarked anything because frankly I don't care. Runs New Vegas at High 1080 with 2x AA and 4x AS ,4,GPU
